gender,part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,m,a,t,h,_,s,c,o,r,e
1,False,2,False,2,Game Developer,95,83,96,97,72,77,61,,,,,,,,,,
1,False,8,True,32,Lawyer,96,95,61,72,71,83,96,,,,,,,,,,
1,False,2,False,24,Construction Engineer,94,72,96,93,93,79,64,,,,,,,,,,
0,False,1,False,18,Teacher,92,69,69,60,90,88,95,,,,,,,,,,
1,True,10,False,5,Business Owner,56,52,76,95,54,59,85,,,,,,,,,,
0,True,3,False,24,Banker,85,74,65,76,100,95,68,,,,,,,,,,
1,False,1,False,16,Designer,65,90,68,99,74,82,86,,,,,,,,,,
1,False,1,False,15,Writer,64,81,95,87,86,91,80,,,,,,,,,,
1,False,3,False,26,Software Engineer,100,88,94,67,62,66,96,,,,,,,,,,
0,False,3,False,15,Teacher,76,64,64,60,75,92,61,,,,,,,,,,
0,False,1,False,5,Game Developer,97,76,91,76,89,60,85,,,,,,,,,,
1,False,1,True,14,Unknown,95,98,98,83,77,93,83,,,,,,,,,,
1,False,4,False,1,Game Developer,85,64,90,94,68,97,61,,,,,,,,,,
1,False,5,False,10,Construction Engineer,86,91,96,60,91,73,88,,,,,,,,,,
0,False,6,False,5,Business Owner,100,58,58,100,60,52,82,,,,,,,,,,
1,False,2,False,26,Unknown,65,77,66,100,88,77,62,,,,,,,,,,
0,False,2,True,26,Lawyer,71,81,99,74,74,82,67,,,,,,,,,,
0,False,2,False,14,Government Officer,80,94,97,83,84,77,79,,,,,,,,,,
1,False,7,True,21,Construction Engineer,91,76,96,77,99,64,83,,,,,,,,,,
0,False,2,False,32,Software Engineer,91,87,88,82,95,70,87,,,,,,,,,,
1,False,0,False,30,Software Engineer,100,86,81,100,66,98,97,,,,,,,,,,
0,False,3,False,13,Teacher,92,79,71,65,99,91,98,,,,,,,,,,
0,False,7,False,33,Banker,89,76,95,83,84,96,61,,,,,,,,,,
0,False,3,False,15,Accountant,93,92,92,76,49,93,75,,,,,,,,,,
1,False,10,False,33,Unknown,81,64,67,74,65,94,96,,,,,,,,,,
1,False,2,False,11,Designer,70,73,70,67,96,86,89,,,,,,,,,,
0,False,2,False,30,Unknown,61,70,89,97,60,79,79,,,,,,,,,,
0,False,7,False,2,Business Owner,62,53,78,77,59,95,80,,,,,,,,,,
1,False,3,False,4,Stock Investor,83,61,79,99,66,60,76,,,,,,,,,,
1,False,3,False,32,Software Engineer,85,96,87,63,69,69,81,,,,,,,,,,
0,True,7,False,0,Business Owner,83,55,87,74,73,77,61,,,,,,,,,,
0,False,2,False,4,Business Owner,73,95,54,94,99,58,94,,,,,,,,,,
1,True,10,True,0,Business Owner,61,65,73,78,77,97,96,,,,,,,,,,
0,False,5,True,21,Unknown,77,72,81,63,69,73,80,,,,,,,,,,
0,False,2,False,29,Writer,77,87,65,91,71,90,90,,,,,,,,,,
1,False,3,False,32,Unknown,99,94,94,62,68,79,68,,,,,,,,,,
0,False,7,False,14,Unknown,73,69,94,78,76,63,71,,,,,,,,,,
1,False,1,False,25,Lawyer,95,89,96,89,60,99,93,,,,,,,,,,
1,False,7,True,4,Unknown,94,79,92,100,93,63,98,,,,,,,,,,
0,False,2,True,32,Stock Investor,75,83,85,65,76,94,60,,,,,,,,,,
1,False,2,False,7,Unknown,66,83,77,91,84,74,62,,,,,,,,,,
0,True,1,False,22,Software Engineer,91,79,89,74,79,74,61,,,,,,,,,,
1,False,5,False,3,Unknown,81,61,75,65,90,92,80,,,,,,,,,,
1,True,8,False,1,Business Owner,71,69,69,67,70,78,66,,,,,,,,,,
1,False,4,True,23,Writer,77,94,97,77,63,98,98,,,,,,,,,,
0,False,0,False,42,Doctor,91,87,93,85,98,85,95,,,,,,,,,,
1,False,1,False,30,Scientist,83,98,100,93,100,77,76,,,,,,,,,,
0,False,1,False,1,Business Owner,75,51,70,84,66,64,88,,,,,,,,,,
0,True,3,True,17,Software Engineer,86,96,68,71,86,94,89,,,,,,,,,,
1,False,2,False,48,Doctor,86,88,89,89,98,89,96,,,,,,,,,,
1,False,4,True,24,Software Engineer,85,67,60,82,77,72,72,,,,,,,,,,
0,False,6,False,31,Writer,62,81,80,88,78,94,85,,,,,,,,,,
1,True,7,False,0,Business Owner,100,65,67,61,76,58,84,,,,,,,,,,
1,False,9,False,2,Business Owner,79,86,97,60,66,74,96,,,,,,,,,,
0,False,1,False,24,Lawyer,99,97,68,85,86,85,73,,,,,,,,,,
0,False,7,False,2,Business Owner,53,65,97,100,56,73,95,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,0,False,32,Software Engineer,85,97,88,61,80,80,84,,,,,,,,,,
0,False,2,False,4,Government Officer,85,68,89,64,79,66,66,,,,,,,,,,
1,False,4,False,32,Software Engineer,85,87,91,63,95,88,62,,,,,,,,,,
1,False,3,False,16,Stock Investor,99,86,90,100,96,77,60,,,,,,,,,,
0,False,1,False,20,Banker,84,92,63,91,89,92,76,,,,,,,,,,
1,False,4,False,28,Construction Engineer,85,72,87,72,68,85,78,,,,,,,,,,
1,False,7,False,30,Software Engineer,100,79,92,92,67,68,72,,,,,,,,,,
0,False,3,False,17,Banker,86,61,68,91,60,86,62,,,,,,,,,,
0,False,5,False,25,Unknown,79,70,71,95,79,77,68,,,,,,,,,,
1,False,5,False,18,Accountant,76,82,76,71,70,89,76,,,,,,,,,,
1,True,1,False,23,Software Engineer,96,63,69,67,69,92,77,,,,,,,,,,
1,False,4,True,23,Software Engineer,100,77,75,74,80,94,74,,,,,,,,,,
0,False,6,False,21,Software Engineer,88,84,87,97,94,87,85,,,,,,,,,,
0,False,3,False,27,Software Engineer,96,76,98,89,93,85,75,,,,,,,,,,
0,False,5,False,14,Software Engineer,92,66,96,71,87,89,61,,,,,,,,,,
1,False,2,True,37,Doctor,87,93,99,100,97,92,90,,,,,,,,,,
1,False,3,False,29,Accountant,95,82,74,87,36,61,88,,,,,,,,,,
1,True,6,False,4,Business Owner,53,76,56,71,66,54,91,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,3,False,16,Banker,78,89,68,63,81,92,97,,,,,,,,,,
0,False,4,False,30,Accountant,95,78,93,85,48,68,75,,,,,,,,,,
1,True,7,False,1,Business Owner,57,56,53,75,98,92,73,,,,,,,,,,
1,False,3,True,24,Software Engineer,86,99,95,94,92,90,77,,,,,,,,,,
0,False,2,False,35,Writer,92,97,100,91,95,90,95,,,,,,,,,,
0,False,1,False,14,Teacher,69,69,84,100,69,77,87,,,,,,,,,,
0,False,1,False,3,Designer,91,62,75,60,82,91,96,,,,,,,,,,
1,False,5,False,23,Software Engineer,93,96,80,64,91,68,71,,,,,,,,,,
1,False,6,False,19,Unknown,90,79,90,73,76,68,95,,,,,,,,,,
1,False,3,False,33,Doctor,99,68,100,95,95,88,83,,,,,,,,,,
0,False,0,False,14,Banker,90,69,81,92,65,89,69,,,,,,,,,,
0,False,1,True,0,Artist,71,84,66,75,93,84,69,,,,,,,,,,
0,False,1,False,34,Lawyer,98,93,67,74,81,87,76,,,,,,,,,,
1,False,5,False,33,Scientist,94,99,83,94,93,95,93,,,,,,,,,,
0,False,7,False,7,Stock Investor,92,89,79,76,86,61,81,,,,,,,,,,
1,False,2,False,18,Software Engineer,100,96,74,61,87,94,60,,,,,,,,,,
1,False,9,False,4,Business Owner,53,55,86,51,54,94,61,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,6,False,10,Real Estate Developer,63,87,71,68,66,67,99,,,,,,,,,,
1,True,2,False,22,Software Engineer,89,83,89,91,94,93,69,,,,,,,,,,
0,False,5,False,28,Stock Investor,88,90,93,81,88,90,74,,,,,,,,,,
1,False,2,False,2,Real Estate Developer,98,87,67,97,62,60,79,,,,,,,,,,
0,False,1,False,0,Business Owner,92,86,88,75,60,50,79,,,,,,,,,,
1,False,3,False,24,Doctor,80,60,100,99,98,75,94,,,,,,,,,,
1,False,2,False,15,Construction Engineer,92,63,91,65,69,94,98,,,,,,,,,,
0,True,2,False,1,Artist,82,95,68,64,97,99,60,,,,,,,,,,
1,False,1,False,8,Stock Investor,84,74,74,75,99,99,85,,,,,,,,,,
0,False,7,False,9,Teacher,61,70,65,67,93,81,63,,,,,,,,,,
1,False,4,False,33,Software Engineer,99,87,98,76,65,94,67,,,,,,,,,,
0,False,3,False,32,Accountant,83,69,90,78,39,95,82,,,,,,,,,,
0,True,9,False,4,Business Owner,56,90,95,59,91,77,99,,,,,,,,,,
1,False,2,False,2,Business Owner,65,64,52,56,63,82,83,,,,,,,,,,
1,False,3,False,20,Designer,94,61,77,73,79,65,89,,,,,,,,,,
0,False,1,False,21,Software Engineer,90,96,73,89,93,87,96,,,,,,,,,,
0,False,3,False,29,Lawyer,94,82,81,90,76,97,86,,,,,,,,,,
0,False,3,False,13,Unknown,89,87,63,83,64,85,72,,,,,,,,,,
1,False,1,False,24,Accountant,89,67,68,93,98,75,88,,,,,,,,,,
1,False,7,False,30,Doctor,88,98,87,85,96,77,96,,,,,,,,,,
1,False,1,False,25,Stock Investor,76,94,90,75,92,86,87,,,,,,,,,,
1,False,1,False,1,Designer,88,78,84,96,92,99,97,,,,,,,,,,
1,False,4,False,27,Software Engineer,88,76,80,72,100,69,71,,,,,,,,,,
1,False,0,True,4,Real Estate Developer,54,88,82,89,72,60,69,,,,,,,,,,
0,False,2,True,32,Banker,87,87,76,67,68,89,77,,,,,,,,,,
0,False,1,False,1,Artist,95,73,79,81,82,69,100,,,,,,,,,,
0,False,2,False,32,Designer,72,72,68,81,95,90,99,,,,,,,,,,
0,False,1,True,4,Real Estate Developer,95,76,70,89,88,87,62,,,,,,,,,,
1,False,4,False,28,Software Engineer,91,97,86,77,83,79,62,,,,,,,,,,
0,False,3,True,32,Lawyer,79,81,63,79,96,96,89,,,,,,,,,,
0,False,1,False,33,Doctor,80,71,94,92,92,60,78,,,,,,,,,,
1,True,2,False,4,Business Owner,86,90,88,73,50,93,71,,,,,,,,,,
1,False,1,False,31,Software Engineer,88,88,90,67,77,83,64,,,,,,,,,,
1,False,5,False,17,Construction Engineer,83,95,86,80,64,66,97,,,,,,,,,,
1,False,2,False,23,Doctor,84,84,80,97,87,97,91,,,,,,,,,,
0,False,0,False,29,Software Engineer,85,82,81,85,72,90,71,,,,,,,,,,
1,False,2,False,19,Software Engineer,91,85,96,83,74,87,74,,,,,,,,,,
1,True,4,True,26,Banker,83,71,94,60,63,93,67,,,,,,,,,,
0,False,7,False,7,Real Estate Developer,97,93,99,98,96,79,88,,,,,,,,,,
0,False,6,False,4,Real Estate Developer,63,68,92,73,66,69,87,,,,,,,,,,
1,False,6,False,22,Doctor,92,98,90,82,86,86,89,,,,,,,,,,
1,True,6,True,4,Business Owner,78,78,64,94,79,92,63,,,,,,,,,,
0,False,3,False,29,Lawyer,78,90,69,100,90,91,90,,,,,,,,,,
1,False,8,True,21,Stock Investor,89,60,93,79,72,76,85,,,,,,,,,,
0,False,3,False,5,Real Estate Developer,53,87,100,84,63,62,95,,,,,,,,,,
1,False,5,False,15,Unknown,63,84,60,85,91,83,84,,,,,,,,,,
1,False,3,True,10,Unknown,100,98,71,100,71,92,63,,,,,,,,,,
0,True,7,False,2,Business Owner,79,54,81,87,67,74,85,,,,,,,,,,
0,False,4,True,0,Real Estate Developer,93,77,71,62,94,69,72,,,,,,,,,,
1,False,5,True,3,Artist,97,88,67,72,83,87,62,,,,,,,,,,
0,False,6,True,1,Unknown,76,82,93,98,98,60,65,,,,,,,,,,
0,False,3,True,26,Accountant,84,83,80,91,88,61,61,,,,,,,,,,
0,True,5,False,2,Business Owner,56,96,65,61,78,77,95,,,,,,,,,,
0,False,3,False,21,Unknown,97,89,94,91,95,70,75,,,,,,,,,,
0,False,10,False,5,Business Owner,67,60,97,53,93,78,81,,,,,,,,,,
0,True,10,False,5,Business Owner,97,93,64,74,94,74,76,,,,,,,,,,
0,False,5,False,0,Business Owner,100,67,50,78,73,90,91,,,,,,,,,,
0,False,5,True,10,Teacher,83,61,76,75,62,79,94,,,,,,,,,,
1,False,5,False,2,Artist,85,63,83,83,69,94,80,,,,,,,,,,
0,False,5,True,24,Banker,100,96,97,64,76,77,61,,,,,,,,,,
1,False,4,False,46,Doctor,92,98,99,86,100,86,87,,,,,,,,,,
1,False,3,False,31,Writer,88,98,65,68,99,94,79,,,,,,,,,,
1,False,1,False,33,Lawyer,95,82,62,76,64,91,79,,,,,,,,,,
0,False,5,False,26,Stock Investor,76,81,84,80,80,84,70,,,,,,,,,,
1,False,2,False,19,Accountant,79,93,72,97,69,78,87,,,,,,,,,,
1,False,3,False,25,Software Engineer,93,70,84,68,71,85,70,,,,,,,,,,
0,False,3,False,24,Accountant,79,96,78,90,94,76,88,,,,,,,,,,
1,False,1,False,21,Stock Investor,98,99,72,100,94,77,84,,,,,,,,,,
0,True,8,True,0,Business Owner,93,99,81,67,87,76,60,,,,,,,,,,
1,False,4,False,30,Banker,91,79,78,95,86,89,100,,,,,,,,,,
0,False,4,False,32,Software Engineer,86,99,77,61,72,92,70,,,,,,,,,,
0,False,8,False,15,Unknown,81,80,85,93,68,75,90,,,,,,,,,,
0,False,6,False,15,Government Officer,97,94,94,83,91,65,96,,,,,,,,,,
0,False,3,True,4,Game Developer,90,95,89,93,92,99,88,,,,,,,,,,
1,False,1,True,27,Software Engineer,90,91,62,82,76,70,64,,,,,,,,,,
1,False,5,False,33,Construction Engineer,82,92,95,61,84,81,82,,,,,,,,,,
1,False,7,False,25,Software Engineer,91,94,89,74,60,77,77,,,,,,,,,,
0,False,0,False,29,Lawyer,70,94,67,74,84,95,65,,,,,,,,,,
0,False,2,False,13,Unknown,60,75,70,96,63,82,80,,,,,,,,,,
0,False,3,False,49,Doctor,85,96,99,94,95,92,95,,,,,,,,,,
1,False,6,False,34,Lawyer,82,85,72,69,63,99,68,,,,,,,,,,
1,True,4,False,28,Construction Engineer,83,79,92,69,85,71,95,,,,,,,,,,
0,False,2,False,44,Doctor,96,88,100,95,85,94,93,,,,,,,,,,
0,False,1,False,14,Software Engineer,85,87,78,72,91,88,93,,,,,,,,,,
0,False,4,False,1,Real Estate Developer,95,61,84,98,63,66,80,,,,,,,,,,
1,False,6,False,22,Software Engineer,97,92,87,61,75,62,94,,,,,,,,,,
0,False,2,False,11,Teacher,95,69,91,97,89,84,66,,,,,,,,,,
0,False,3,False,2,Unknown,69,98,77,63,88,64,60,,,,,,,,,,
0,False,9,False,3,Business Owner,84,55,65,62,56,91,81,,,,,,,,,,
0,False,5,False,28,Banker,92,100,100,98,83,75,72,,,,,,,,,,
1,True,2,False,0,Business Owner,87,95,78,82,53,59,66,,,,,,,,,,
1,False,5,False,22,Banker,97,87,90,70,96,75,93,,,,,,,,,,
0,True,8,False,3,Business Owner,92,96,77,95,63,57,90,,,,,,,,,,
1,False,2,False,25,Unknown,72,91,68,79,98,71,89,,,,,,,,,,
0,False,3,True,1,Business Owner,53,55,96,72,55,50,64,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,7,False,37,Doctor,97,96,93,94,91,96,87,,,,,,,,,,
0,False,3,True,28,Software Engineer,89,77,69,72,63,84,99,,,,,,,,,,
0,False,3,False,30,Scientist,77,76,90,95,94,99,94,,,,,,,,,,
1,False,1,False,19,Stock Investor,91,89,66,69,100,88,79,,,,,,,,,,
1,True,7,False,2,Business Owner,64,92,70,81,85,55,76,,,,,,,,,,
0,True,4,False,26,Unknown,71,87,63,73,89,77,66,,,,,,,,,,
1,False,10,True,0,Business Owner,56,79,74,66,92,57,61,,,,,,,,,,
1,False,4,False,5,Game Developer,87,70,98,64,65,78,83,,,,,,,,,,
0,False,0,False,17,Software Engineer,99,69,85,91,77,88,75,,,,,,,,,,
1,False,2,False,26,Lawyer,98,88,76,72,92,81,89,,,,,,,,,,
1,False,2,False,32,Unknown,87,83,74,61,81,72,98,,,,,,,,,,
0,False,6,True,16,Software Engineer,88,96,90,92,68,97,73,,,,,,,,,,
0,True,8,False,2,Business Owner,71,52,53,64,89,76,70,,,,,,,,,,
1,False,2,False,35,Construction Engineer,96,90,91,95,99,95,99,,,,,,,,,,
0,False,0,False,17,Accountant,81,95,99,65,56,79,98,,,,,,,,,,
0,False,9,False,3,Business Owner,94,92,63,84,79,66,96,,,,,,,,,,
0,True,3,False,47,Doctor,94,87,98,90,92,88,100,,,,,,,,,,
1,False,0,False,29,Lawyer,98,87,75,63,85,88,75,,,,,,,,,,
0,False,10,False,5,Business Owner,100,58,54,97,58,51,80,,,,,,,,,,
1,False,3,True,12,Designer,66,89,65,99,84,84,86,,,,,,,,,,
1,False,2,False,35,Doctor,94,99,97,94,85,97,97,,,,,,,,,,
0,True,0,False,3,Game Developer,83,90,93,89,64,63,82,,,,,,,,,,
1,True,8,False,2,Business Owner,92,54,50,88,90,91,95,,,,,,,,,,
1,False,10,False,35,Software Engineer,93,100,90,94,97,98,98,,,,,,,,,,
1,True,1,False,7,Government Officer,69,92,84,98,98,83,87,,,,,,,,,,
0,False,4,False,15,Software Engineer,94,71,63,73,66,90,91,,,,,,,,,,
0,False,1,False,3,Stock Investor,100,92,95,90,67,81,66,,,,,,,,,,
1,False,2,False,35,Unknown,96,92,98,100,94,93,86,,,,,,,,,,
1,False,3,True,28,Lawyer,76,87,99,69,89,93,85,,,,,,,,,,
0,False,9,False,4,Business Owner,77,62,94,65,77,77,95,,,,,,,,,,
1,False,1,True,4,Artist,84,67,79,60,69,80,98,,,,,,,,,,
1,False,3,True,16,Software Engineer,95,61,68,75,64,76,66,,,,,,,,,,
1,False,1,False,26,Accountant,90,64,94,84,66,61,72,,,,,,,,,,
1,False,3,False,30,Unknown,96,89,73,75,99,89,71,,,,,,,,,,
0,True,6,False,2,Business Owner,80,81,92,73,71,71,84,,,,,,,,,,
0,False,2,False,34,Software Engineer,87,83,75,73,92,91,71,,,,,,,,,,
1,False,10,False,0,Business Owner,94,75,91,64,67,93,65,,,,,,,,,,
0,False,10,True,3,Artist,87,82,88,100,73,96,75,,,,,,,,,,
1,False,2,False,30,Software Engineer,95,97,88,77,96,96,74,,,,,,,,,,
1,True,3,True,15,Construction Engineer,85,96,82,64,82,94,81,,,,,,,,,,
1,False,8,True,1,Business Owner,67,65,77,72,94,88,77,,,,,,,,,,
1,False,3,True,6,Government Officer,84,100,92,82,85,70,69,,,,,,,,,,
0,False,7,True,1,Game Developer,83,88,90,100,71,98,96,,,,,,,,,,
1,True,9,True,5,Business Owner,67,78,68,51,77,72,78,,,,,,,,,,
1,False,1,False,30,Banker,75,92,72,88,92,77,84,,,,,,,,,,
1,False,3,True,8,Government Officer,67,76,70,73,81,85,80,,,,,,,,,,
1,True,9,False,5,Business Owner,67,54,51,72,75,60,88,,,,,,,,,,
0,False,1,False,5,Artist,72,91,78,97,86,93,77,,,,,,,,,,
1,False,4,False,4,Government Officer,78,98,76,68,86,91,82,,,,,,,,,,
0,False,1,False,47,Doctor,85,87,92,96,92,90,88,,,,,,,,,,
0,False,3,True,16,Stock Investor,100,70,69,61,100,65,81,,,,,,,,,,
1,True,5,False,3,Business Owner,56,59,89,68,79,83,68,,,,,,,,,,
0,False,5,True,32,Scientist,93,75,83,99,100,91,74,,,,,,,,,,
0,False,2,False,31,Banker,89,91,85,69,76,92,94,,,,,,,,,,
1,False,3,False,6,Real Estate Developer,59,88,74,92,72,97,64,,,,,,,,,,
0,False,3,False,16,Unknown,99,70,74,65,99,74,62,,,,,,,,,,
1,False,6,False,34,Lawyer,89,89,85,74,78,87,82,,,,,,,,,,
1,False,3,False,26,Software Engineer,86,63,78,78,80,67,97,,,,,,,,,,
0,False,6,False,21,Banker,79,65,91,65,61,88,95,,,,,,,,,,
1,False,3,False,46,Doctor,96,89,91,90,90,91,99,,,,,,,,,,
0,False,6,False,48,Doctor,95,90,85,90,96,89,96,,,,,,,,,,
1,True,1,False,46,Doctor,96,85,90,95,100,96,88,,,,,,,,,,
0,True,3,False,28,Unknown,95,80,64,97,85,94,60,,,,,,,,,,
1,True,4,False,2,Unknown,80,62,84,95,71,85,87,,,,,,,,,,
1,True,0,False,32,Stock Investor,86,70,73,85,67,91,98,,,,,,,,,,
1,True,10,False,5,Business Owner,53,95,99,61,62,77,99,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,4,False,31,Lawyer,80,93,93,94,81,81,78,,,,,,,,,,
1,False,4,True,1,Artist,79,97,100,94,65,62,76,,,,,,,,,,
0,True,9,True,4,Business Owner,53,63,91,67,74,71,88,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,2,True,8,Real Estate Developer,58,84,95,66,99,91,70,,,,,,,,,,
0,False,3,True,23,Accountant,86,73,83,93,46,91,70,,,,,,,,,,
0,False,1,False,23,Doctor,96,91,97,84,89,82,75,,,,,,,,,,
1,False,1,False,28,Lawyer,91,88,98,89,75,91,92,,,,,,,,,,
0,False,1,False,7,Unknown,85,62,77,62,80,88,83,,,,,,,,,,
0,False,0,False,5,Artist,87,91,93,92,97,95,99,,,,,,,,,,
0,False,2,False,4,Unknown,60,91,85,67,98,61,64,,,,,,,,,,
0,False,2,False,26,Unknown,76,85,67,60,100,63,64,,,,,,,,,,
0,False,4,True,33,Lawyer,84,89,74,79,86,93,95,,,,,,,,,,
0,False,4,True,34,Lawyer,87,94,74,84,77,82,85,,,,,,,,,,
0,True,4,False,16,Accountant,82,79,64,75,93,82,60,,,,,,,,,,
1,False,4,False,3,Business Owner,64,61,73,70,87,75,100,,,,,,,,,,
1,False,3,False,25,Lawyer,77,80,88,84,84,92,82,,,,,,,,,,
0,False,0,False,4,Stock Investor,86,82,90,69,66,93,94,,,,,,,,,,
1,False,0,False,4,Real Estate Developer,81,84,76,88,84,89,87,,,,,,,,,,
0,False,3,False,21,Software Engineer,91,90,92,78,67,86,71,,,,,,,,,,
0,False,7,False,4,Business Owner,72,99,61,67,95,98,89,,,,,,,,,,
0,False,3,False,24,Writer,80,70,80,96,72,99,65,,,,,,,,,,
1,False,2,False,16,Unknown,90,89,98,70,79,60,92,,,,,,,,,,
1,False,10,False,2,Business Owner,72,51,52,98,50,90,63,,,,,,,,,,
1,False,3,False,35,Software Engineer,93,85,89,93,90,91,88,,,,,,,,,,
1,False,2,False,24,Doctor,95,85,90,94,91,84,85,,,,,,,,,,
1,False,2,True,46,Doctor,86,93,89,90,100,86,93,,,,,,,,,,
0,False,6,False,1,Business Owner,89,55,89,67,55,64,70,,,,,,,,,,
1,False,5,False,26,Unknown,90,75,67,85,64,95,96,,,,,,,,,,
1,False,1,False,5,Unknown,79,95,81,67,66,71,66,,,,,,,,,,
0,True,5,False,17,Teacher,86,88,98,66,62,95,90,,,,,,,,,,
1,False,3,False,4,Artist,83,78,68,72,77,89,70,,,,,,,,,,
1,False,6,False,27,Lawyer,85,92,62,95,65,89,95,,,,,,,,,,
1,False,3,False,0,Artist,66,78,86,87,64,65,64,,,,,,,,,,
1,False,6,True,16,Accountant,93,80,60,62,43,68,67,,,,,,,,,,
1,False,6,True,14,Unknown,65,89,79,95,71,61,62,,,,,,,,,,
0,True,2,False,5,Real Estate Developer,53,66,98,83,92,82,91,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,3,True,31,Banker,90,80,84,70,65,89,64,,,,,,,,,,
0,False,2,True,4,Artist,83,89,99,100,73,86,88,,,,,,,,,,
1,False,1,False,5,Artist,62,89,72,68,85,80,75,,,,,,,,,,
0,False,1,False,11,Writer,98,72,99,84,60,95,93,,,,,,,,,,
1,False,8,True,12,Unknown,76,75,74,67,76,82,79,,,,,,,,,,
0,False,0,False,5,Game Developer,97,62,98,70,67,71,70,,,,,,,,,,
0,True,6,False,1,Business Owner,63,60,95,99,87,58,66,,,,,,,,,,
1,False,5,False,2,Artist,98,99,64,88,72,87,99,,,,,,,,,,
0,True,10,False,1,Business Owner,78,84,84,61,88,67,92,,,,,,,,,,
0,False,2,True,30,Stock Investor,85,77,89,77,84,71,71,,,,,,,,,,
1,False,6,False,0,Business Owner,59,100,84,93,70,56,74,,,,,,,,,,
0,False,2,True,6,Unknown,99,77,88,60,93,61,96,,,,,,,,,,
1,False,6,True,24,Accountant,76,62,86,80,47,85,71,,,,,,,,,,
0,False,7,False,26,Lawyer,80,90,85,89,85,80,68,,,,,,,,,,
1,False,7,False,0,Business Owner,82,74,92,50,77,98,100,,,,,,,,,,
1,False,1,False,18,Software Engineer,89,64,72,61,75,68,83,,,,,,,,,,
1,False,4,False,20,Software Engineer,89,79,75,80,97,94,68,,,,,,,,,,
0,False,0,False,23,Software Engineer,86,89,94,95,60,90,90,,,,,,,,,,
1,True,4,False,4,Business Owner,65,76,92,86,93,61,97,,,,,,,,,,
0,False,4,False,30,Banker,77,95,77,84,60,90,89,,,,,,,,,,
0,False,4,False,34,Banker,88,85,68,62,64,99,66,,,,,,,,,,
0,False,1,False,26,Accountant,98,77,94,87,44,85,61,,,,,,,,,,
1,False,5,False,27,Lawyer,84,86,90,80,72,99,85,,,,,,,,,,
0,False,1,True,18,Software Engineer,91,85,66,83,70,71,80,,,,,,,,,,
0,False,4,False,39,Doctor,97,95,94,90,86,85,95,,,,,,,,,,
0,False,7,True,29,Banker,77,88,63,87,71,93,84,,,,,,,,,,
1,False,0,True,27,Doctor,100,84,93,96,97,70,95,,,,,,,,,,
1,True,3,True,17,Software Engineer,93,70,62,99,63,83,60,,,,,,,,,,
0,True,5,True,31,Banker,93,99,79,78,64,87,76,,,,,,,,,,
0,True,4,False,13,Banker,94,89,74,75,73,78,61,,,,,,,,,,
0,False,4,True,12,Banker,88,86,79,93,68,92,99,,,,,,,,,,
1,True,10,False,0,Business Owner,93,95,94,70,83,86,94,,,,,,,,,,
1,False,2,True,21,Construction Engineer,83,75,84,68,95,80,88,,,,,,,,,,
0,True,3,False,28,Lawyer,96,93,100,96,97,81,72,,,,,,,,,,
0,True,8,False,35,Accountant,87,88,93,88,96,85,94,,,,,,,,,,
1,False,9,True,24,Lawyer,95,82,84,69,63,85,69,,,,,,,,,,
1,False,1,False,28,Accountant,87,87,86,84,66,83,81,,,,,,,,,,
1,False,9,False,0,Business Owner,53,95,64,95,66,67,74,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,True,6,False,0,Business Owner,53,100,88,79,71,86,89,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,2,False,3,Real Estate Developer,64,70,98,82,100,72,78,,,,,,,,,,
0,False,3,False,16,Unknown,72,79,95,68,75,70,88,,,,,,,,,,
0,False,2,False,26,Lawyer,77,96,86,84,90,85,91,,,,,,,,,,
0,True,10,True,4,Business Owner,53,86,53,63,50,87,77,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,2,False,24,Construction Engineer,100,89,90,96,72,90,86,,,,,,,,,,
1,False,5,True,22,Software Engineer,89,93,95,88,72,76,71,,,,,,,,,,
0,True,2,False,14,Software Engineer,97,74,76,72,62,69,90,,,,,,,,,,
1,False,2,False,21,Unknown,100,77,74,61,81,96,96,,,,,,,,,,
1,False,4,False,29,Lawyer,81,88,85,89,81,91,98,,,,,,,,,,
0,False,6,False,3,Business Owner,100,91,53,78,55,91,74,,,,,,,,,,
1,False,2,False,4,Designer,80,65,96,73,84,92,73,,,,,,,,,,
1,False,5,False,19,Accountant,79,88,83,84,78,72,79,,,,,,,,,,
1,False,3,False,33,Software Engineer,96,64,100,87,88,60,62,,,,,,,,,,
0,False,1,False,24,Accountant,95,81,91,62,36,79,69,,,,,,,,,,
