gender,test preparation course,math score,reading score,writing score,race/ethnicity_0,race/ethnicity_1,race/ethnicity_2,race/ethnicity_3,parental level of education_0,parental level of education_1,parental level of education_2,parental level of education_3,parental level of education_4
1,0,81,78,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,56,54,52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,67,84,81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,80,76,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,74,75,83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,69,67,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,99,87,81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,51,52,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,53,71,67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,49,57,52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,73,76,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,66,60,57,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,67,61,68,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,68,67,69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,59,64,75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,71,66,65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,77,82,91,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,83,72,78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,63,71,69,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,56,65,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,67,79,84,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,75,86,79,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,71,81,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,43,53,53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,41,46,43,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,82,90,94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,61,61,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,28,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,82,75,77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,41,55,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,71,60,61,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,47,37,35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,62,56,53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,90,78,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,83,93,95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,61,68,66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,76,70,69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,49,51,43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,24,38,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,35,55,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,58,61,52,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,61,73,63,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,69,76,74,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,67,72,67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,79,73,67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,72,80,75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,62,61,57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,77,94,95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,75,74,66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,87,74,76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,52,65,69,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,66,57,52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,63,78,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,46,58,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,59,71,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,61,72,70,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,63,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,42,66,69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,59,62,61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,80,90,89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,58,62,59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,85,84,78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,52,58,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27,34,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,59,60,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,49,58,60,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,69,58,53,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,61,66,61,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,44,64,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,73,84,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,84,77,71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,45,73,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,74,74,72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,82,97,96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,59,70,73,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,46,43,41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,80,90,82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,85,95,100,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,71,83,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,66,64,62,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,80,86,83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,87,100,95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,79,81,71,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,38,49,45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,38,43,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,67,76,75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,64,73,70,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,57,78,67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,62,64,64,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,73,70,75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,73,67,59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,77,68,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,76,67,67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,57,54,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,65,74,77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,48,45,41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,50,67,63,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,85,89,95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,74,63,57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,60,59,54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,59,54,67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,53,43,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,49,65,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,88,99,100,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,54,59,62,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,63,73,68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,65,65,63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,82,80,77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,52,57,56,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,87,84,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,70,71,74,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,84,83,78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,1,71,66,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,63,67,67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,51,72,79,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,84,73,69,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,71,74,68,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,74,73,67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,68,59,62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,57,56,54,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,82,93,93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,57,58,64,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,47,58,67,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,59,85,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,41,39,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,62,67,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,86,83,86,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,69,71,65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,65,59,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,68,63,54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,64,66,59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,61,72,70,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,61,56,55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,47,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,73,66,66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,50,48,53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,75,68,64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,75,66,73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,70,56,51,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,89,88,82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,67,81,79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,78,81,80,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,59,73,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,73,83,76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,79,82,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,67,74,77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,69,66,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,86,81,80,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,47,46,42,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,81,73,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,64,85,85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,100,92,97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,65,77,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,65,58,49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,53,61,62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,37,56,47,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,79,89,89,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,53,54,48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,100,100,100,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,0,72,65,68,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,53,58,55,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,54,54,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,71,70,76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,77,90,91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,75,58,62,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,84,87,91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,26,31,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,72,67,65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,77,88,85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,91,74,76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,83,85,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,63,69,74,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,68,86,84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,59,67,61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,90,90,91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,71,76,83,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,76,62,66,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,1,80,68,72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,55,64,70,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,76,71,67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0,73,71,68,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,52,59,56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,68,68,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,59,52,46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,49,52,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,70,74,71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,61,47,56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,60,75,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,64,53,57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,79,82,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,65,85,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,64,64,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,83,83,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,81,88,90,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,54,64,68,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,68,64,66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,54,48,52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,59,78,76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,66,69,68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,76,71,72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,74,79,82,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,94,87,92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,63,61,54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,95,89,92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,40,59,54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,82,82,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,68,70,66,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,55,59,54,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,79,78,77,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,86,92,87,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,76,71,73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,64,50,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,62,49,52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,54,61,62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,77,97,94,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,76,87,85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,74,89,84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,66,74,73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,66,78,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,67,78,79,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,71,49,52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,91,86,84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,69,58,57,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,54,59,50,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,53,52,49,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,68,60,59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,56,61,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,36,53,43,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29,41,47,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,62,74,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,68,67,73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,47,54,53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,62,61,58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,79,88,94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0,73,69,68,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,66,83,83,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,51,60,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,51,66,62,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,85,66,71,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,0,97,92,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,75,69,68,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,79,82,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,81,77,79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,82,95,89,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,64,63,66,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,78,83,80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,92,100,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,72,67,64,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,62,67,64,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,79,72,69,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,79,76,65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,87,90,88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,40,48,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,77,62,64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,53,45,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,32,39,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,55,72,79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,61,67,66,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,53,70,70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,73,66,62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,74,75,79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,63,74,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,96,90,92,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,63,80,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,48,51,46,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,48,43,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,92,100,100,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,61,71,78,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,63,48,47,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,68,68,67,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,71,75,70,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,91,96,92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,53,62,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,50,66,64,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,74,81,71,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,40,55,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,61,51,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,81,91,89,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,48,56,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,53,61,68,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,81,97,96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,77,79,80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,63,73,78,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,73,75,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,69,77,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,65,76,76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,55,73,73,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,44,63,62,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,54,64,65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,48,66,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,58,57,54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,71,62,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,68,68,64,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,74,76,73,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,92,100,99,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,56,79,72,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,30,24,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,53,54,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,69,77,73,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,65,82,81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,54,60,63,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,29,29,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
